日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-14,PLAZA,プラザイオンモール白山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,CoCoLo新潟店,レチスパ,レチスパ クリームシャンプー,1,3200,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザイオンモール浜松市野店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザイオンモール浜松市野店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザ鶴岡エスモール店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-14,PLAZA,プラザイオンモール須坂店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,汐留シオサイト店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,2,4560,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,イオンモール羽生店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,イオンモール羽生店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク RR,3,8040,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,アトレ川越店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ウイング上大岡店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,アトレ川崎店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,なんばシティ店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,3,8040,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,3,8040,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,2,4560,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ北千住店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,水戸エクセル店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,たまプラーザテラス店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,三井アウトレットパーク木更津店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,シャポー市川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,金沢フォーラス店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,京都四条店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ペリエ千葉店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ペリエ千葉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,3,8040,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ペリエ千葉店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ペリエ千葉店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,名古屋ユニモール店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,名古屋ユニモール店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,アミュプラザくまもと店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,船橋東武店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,錦糸町テルミナ2店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ有楽町店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ルミネ有楽町店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,池袋サンシャインシティアルパ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,池袋サンシャインシティアルパ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,2,4560,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,ららテラス川口店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,三井アウトレットパーク岡崎店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザイオンモール宮崎店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,沖縄・浦添PARCOCITY店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザららぽーと磐田店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザ宇都宮パセオ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザ宇都宮パセオ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,神戸ハーバーランドumie店,レチスパ,レチスパ クリームシャンプー,1,3200,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,プラザ鶴岡エスモール店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,オンラインストア,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-13,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,渋谷109店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ大宮店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,横浜ジョイナス店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,柏高島屋ステーションモール店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット インティメイトミスト MV,1,3132,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,アトレ恵比寿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,アトレ川崎店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,なんばシティ店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,なんばシティ店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,池袋パルコ店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,池袋パルコ店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ららぽーとTOKYO-BAY店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,ららぽーとTOKYO-BAY店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,京橋京阪モール店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,エスパル仙台店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-04,2026-05-18 12:46:55
2026-04-12,PLAZA,エスパル仙台店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
