日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-05-31,ロフト,ロフト232,（不明）,4560449982696,1110,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573473052006,1013,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573473052136,1013,12,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573473052235,1035,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350258,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350616,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350630,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573587350678,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573694000015,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573694000091,1097,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4573694002903,1110,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4580886250011,1013,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784162977,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784162984,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784163233,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784163240,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784163271,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784163288,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784166111,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784166784,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4582784166791,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4595315976011,1222,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4595988311089,1220,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4595988311096,1220,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,4595988311119,1220,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809317963556,1723,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809317967943,1723,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809541199998,1723,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809672176332,1266,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809672176684,1250,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809823390297,1723,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト232,（不明）,8809849808417,1092,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431087,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431094,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431186,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431193,1036,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431353,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431377,1036,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431384,1036,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431407,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431414,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431452,1036,5,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431513,1015,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431599,1034,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560440431735,1034,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449970273,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979313,1110,9,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979405,1110,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979443,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979467,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979917,1110,12,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449982696,1110,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4560449982726,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573473052006,1013,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573473052136,1013,10,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573473052235,1035,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573473052280,1013,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573473052303,1029,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350258,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350616,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350654,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573587350678,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573694000015,1110,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573694002903,1110,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4573694002934,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4580543220487,1060,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4580886250011,1013,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784163233,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784163240,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784166111,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784166128,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784166784,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4582784166791,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595317659110,1013,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595317659127,1013,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595317659738,1013,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595317659745,1013,5,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595317659752,1013,9,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595988311089,1220,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595988311096,1220,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,4595988311119,1220,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809317963556,1723,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809317967943,1723,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809541199998,1723,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809672176332,1266,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809672176684,1250,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809823390297,1723,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト233,（不明）,8809849808417,1092,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431087,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431179,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431346,1016,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431353,1016,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431384,1036,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431414,1016,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431438,1016,7,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431445,1016,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431490,1015,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431506,1015,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431520,1015,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431599,1034,43,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560440431735,1034,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449970273,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449970280,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979313,1110,18,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979443,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979467,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979917,1110,18,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449979931,1110,7,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4560449982726,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573473052006,1013,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573473052136,1013,22,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573473052235,1035,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573473052280,1013,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573587350210,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573587350258,1762,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573587350616,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573587350678,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573694000015,1110,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573694000091,1097,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573694002903,1110,5,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4580543220487,1060,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4580886250011,1013,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784163233,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784163240,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784163271,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784163288,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784166111,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784166128,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784166784,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4582784166791,1762,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4589814757080,1258,22,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595315976011,1222,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595317659110,1013,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595317659127,1013,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595317659738,1013,7,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595317659745,1013,6,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595317659752,1013,17,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595988311089,1220,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595988311096,1220,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,4595988311119,1220,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809317963556,1723,5,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809317967943,1723,4,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809541199998,1723,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809672176332,1266,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809672176684,1250,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809823390297,1723,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809849808400,1092,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト234,（不明）,8809849808424,1092,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431261,1015,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431346,1016,7,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431353,1016,14,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431377,1036,29,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431384,1036,34,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431407,1016,18,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431414,1016,19,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431438,1016,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431445,1016,10,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431452,1036,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431476,1015,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431483,1015,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431490,1015,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431513,1015,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431599,1034,42,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431711,1034,10,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560440431742,1034,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449970273,1762,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449970280,1762,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449976589,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449976602,1762,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979313,1110,15,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979405,1110,2,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979443,1762,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979467,1762,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979917,1110,19,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449981668,1110,1,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449982269,1110,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449982696,1110,3,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4573473052006,1013,9,2026-05,2026-06-01 06:00:45
2026-05-31,ロフト,ロフト235,（不明）,4573473052136,1013,3,2026-05,2026-06-01 06:00:45
